zone_id,lat,lon,year,mean_ndvi,mean_mvi,mean_temperature,annual_precipitation,mean_wind_speed,mean_elevation,mean_slope,nearest_aquaculture_distance_m,nearest_river_distance_m,next_year_change_pct,confidence_flag,municipality
DUMANGAS-0194,10.844462109890864,122.77364819589911,2022,-0.1834035835683877,0.3983056632206365,27.2,2050.0,3.4,0.0130985528844268,0.3719038931714482,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0195,10.847157055743224,122.73861389981846,2022,0.2442139001749111,-0.0384314425971235,27.2,2050.0,3.4,0.2632260088630925,0.6594492824686576,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0196,10.847157055743224,122.74130884567084,2022,0.2399207791402995,0.1511607429263952,27.2,2050.0,3.4,0.2253421702811874,0.655109882371099,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0197,10.847157055743224,122.74400379152318,2022,0.1656916531595158,0.2127739781494063,27.2,2050.0,3.4,1.7710890623161697,2.247967792361889,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0198,10.847157055743224,122.75478357493262,2022,0.1473726324490113,0.1569206545682944,27.2,2050.0,3.4,1.3051100043138946,1.7929029936411602,,,0.0217391304347826,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0199,10.847157055743224,122.75747852078496,2022,0.1296717370656532,0.2342500997778831,27.2,2050.0,3.4,1.6772422447939133,2.758630273699681,,,0.1,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0200,10.847157055743224,122.76017346663734,2022,0.3355228776063,0.061518857940125,27.2,2050.0,3.4,1.6072002823640144,1.6268722556928523,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0201,10.847157055743224,122.7682583041944,2022,0.6202343187308806,-0.082330386721037,27.2,2050.0,3.4,0.59331738499549,1.166786963142382,,,-0.1752577319587628,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0202,10.847157055743224,122.77095325004676,2022,0.7911835007018954,-0.2290307825507107,27.2,2050.0,3.4,0.0731009059178791,0.3492445798615688,,,-0.0141843971631205,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0203,10.847157055743224,122.77364819589911,2022,0.4968720772361223,-0.094138491011334,27.2,2050.0,3.4,0.2879328601121612,1.717292357745874,,,-0.1428571428571428,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0204,10.847157055743224,122.77634314175148,2022,-0.1305393109020549,0.3684850851134708,27.2,2050.0,3.4,0.1807914035844542,0.7475860782887748,,,0.0714285714285714,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0205,10.84985200159558,122.75478357493262,2022,0.1306917137163456,0.1933946600749356,27.2,2050.0,3.4,0.0439625083336601,0.1625595149692261,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0206,10.84985200159558,122.75747852078496,2022,0.1828209369676103,0.3286636677264868,27.2,2050.0,3.4,1.0408251303972702,1.3209679919652615,,,-0.25,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0207,10.84985200159558,122.76017346663734,2022,0.2171116514490508,0.2390235174785343,27.2,2050.0,3.4,2.4686458292482056,2.78668303424281,,,-0.0263157894736842,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0208,10.84985200159558,122.7628684124897,2022,0.091287147006177,0.3697073778283509,27.2,2050.0,3.4,0.0158437585787677,0.0662810198161792,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0209,10.84985200159558,122.76556335834204,2022,0.1832505435100905,0.3533033927036021,27.2,2050.0,3.4,0.0,0.0,,,-0.6,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0210,10.84985200159558,122.7682583041944,2022,0.5658085592620653,0.019704678431784,27.2,2050.0,3.4,0.0,0.0,,,-0.273972602739726,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0211,10.84985200159558,122.77095325004676,2022,0.8004211340786344,-0.2335780632685692,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0212,10.84985200159558,122.77364819589911,2022,0.7448747976616973,-0.2300801224503592,27.2,2050.0,3.4,0.0122357739519196,0.0671737756049933,,,-1.3064516129032258,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0213,10.84985200159558,122.77634314175148,2022,0.6751893466081308,-0.1721195059458793,27.2,2050.0,3.4,0.205145299815679,0.778061671263377,,,-0.7611940298507462,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0214,10.84985200159558,122.77903808760384,2022,-0.1098984098513455,0.3458517903037622,27.2,2050.0,3.4,1.0682379701164753,1.425929315464464,,,-0.4615384615384615,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0215,10.85254694744794,122.75478357493262,2022,0.0807808922626645,0.3307535328186453,27.2,2050.0,3.4,0.1822816581042393,0.3813042983250868,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0216,10.85254694744794,122.75747852078496,2022,0.0895222030038412,0.3417370272284857,27.2,2050.0,3.4,0.8731322796972428,0.9705556184199516,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0217,10.85254694744794,122.76017346663734,2022,0.3156570362765946,0.1247451267514553,27.2,2050.0,3.4,2.028667790893761,2.3580181814627608,,,-0.0461538461538461,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0218,10.85254694744794,122.7628684124897,2022,0.217752041370039,0.2096673266748275,27.2,2050.0,3.4,1.0966312404408014,1.2491413321213245,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0219,10.85254694744794,122.76556335834204,2022,0.2287844888712468,0.3622184530819478,27.2,2050.0,3.4,0.0,0.0,,,-0.5,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0220,10.85254694744794,122.7682583041944,2022,0.5203947124264483,0.1542895914417537,27.2,2050.0,3.4,0.0,0.0,,,-0.037037037037037,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0221,10.85254694744794,122.77095325004676,2022,0.7463874263093776,-0.2335351732716028,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0222,10.85254694744794,122.77364819589911,2022,0.405954891677137,-0.1686454206232661,27.2,2050.0,3.4,0.0,0.0,,,-1.6153846153846154,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0223,10.85254694744794,122.77634314175148,2022,0.6532344275479657,-0.1870729801719982,27.2,2050.0,3.4,1.3072669516451625,1.3480735941514617,,,-2.393939393939394,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0224,10.85254694744794,122.77903808760384,2022,0.2171820334194375,0.138174414960411,27.2,2050.0,3.4,2.674183301305934,1.925456972177172,,,0.1515151515151515,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0225,10.85254694744794,122.7817330334562,2022,-0.2160477578619265,0.4208658704313567,27.2,2050.0,3.4,0.9683517000666694,1.1089816203799554,,,0.3,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0226,10.8552418933003,122.75478357493262,2022,0.2821196728050275,0.1754488147330148,27.2,2050.0,3.4,1.4465273147966584,1.8284101681997456,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0227,10.8552418933003,122.75747852078496,2022,0.2989674989532752,0.1372548211393843,27.2,2050.0,3.4,0.6647319502725598,0.9787173652102876,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0228,10.8552418933003,122.76017346663734,2022,0.3781330558178093,0.1201725826615712,27.2,2050.0,3.4,0.3104827640299618,0.6433067115934563,,,-0.3181818181818182,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0229,10.8552418933003,122.7628684124897,2022,0.4321588117441409,0.0261533369299351,27.2,2050.0,3.4,1.6432409114082904,1.641859795463857,,,-0.0921052631578947,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0230,10.8552418933003,122.76556335834204,2022,0.1189411905578938,0.3443012782673441,27.2,2050.0,3.4,0.3806423781324757,0.6629376542573349,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0231,10.8552418933003,122.7682583041944,2022,0.0599976676574898,0.407693392489931,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0232,10.8552418933003,122.77095325004676,2022,0.6658808153478015,-0.1319371514988738,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0233,10.8552418933003,122.77364819589911,2022,0.2228888941526902,0.0767545010380062,27.2,2050.0,3.4,0.0,0.0,,,-0.1666666666666666,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0234,10.8552418933003,122.77634314175148,2022,0.455395239615828,-0.062304850743971,27.2,2050.0,3.4,0.0,0.0230831431381337,,,-15.5,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0235,10.8552418933003,122.7817330334562,2022,0.028045543005888,0.1465272211350119,27.2,2050.0,3.4,2.315463351503981,2.040310089819768,,,-0.2,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0236,10.857936839152655,122.75208862908026,2022,0.2463196380745614,0.0968926548983252,27.2,2050.0,3.4,2.106357112043609,1.7459621590288703,,,0.5,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0237,10.857936839152655,122.7628684124897,2022,0.1784488859901788,0.1904934681823989,27.2,2050.0,3.4,1.4074669594886071,1.9057767942651227,,,0.05,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0238,10.857936839152655,122.76556335834204,2022,0.3369739820627661,0.0128025035584328,27.2,2050.0,3.4,1.955645319424291,1.903241975963656,,,-0.0943396226415094,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0239,10.857936839152655,122.7682583041944,2022,0.1095769976119776,0.3075808727621824,27.2,2050.0,3.4,0.3867210478842308,0.7302329608531898,,,-0.0555555555555555,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0240,10.857936839152655,122.77095325004676,2022,0.4649138051720536,0.0721023376170983,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0241,10.857936839152655,122.77364819589911,2022,0.2620483097494305,0.2125290559517587,27.2,2050.0,3.4,0.0,0.0,,,0.088235294117647,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0242,10.857936839152655,122.77634314175148,2022,0.260806894703939,0.2855175102084941,27.2,2050.0,3.4,0.0343542884034668,0.1269962379963165,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0243,10.857936839152655,122.77903808760384,2022,0.2823875412368085,0.0932256603776836,27.2,2050.0,3.4,0.774775481391427,1.0260913599341086,,,-6.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0244,10.857936839152655,122.7817330334562,2022,0.3218157876221041,-0.0771110357538974,27.2,2050.0,3.4,1.9843523275422563,1.468616466528481,,,0.1492537313432835,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0245,10.857936839152655,122.78442797930856,2022,-0.2646824616779076,0.3961084850116473,27.2,2050.0,3.4,0.5126475548060707,0.8269250714861648,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0246,10.860631785005015,122.75478357493262,2022,0.1657700535970276,0.2710652532151003,27.2,2050.0,3.4,1.2611474959802342,1.6737237812266672,,,0.6666666666666666,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0247,10.860631785005015,122.7682583041944,2022,0.3910034760230647,-0.0913661498614542,27.2,2050.0,3.4,1.186673987215185,1.839596919033723,,,0.1451612903225806,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0248,10.860631785005015,122.77095325004676,2022,0.1896901661069985,0.2558900471470137,27.2,2050.0,3.4,1.331228675634338,1.610743440351344,,,0.3488372093023256,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0249,10.860631785005015,122.77364819589911,2022,0.1751833609952636,0.3095866407871212,27.2,2050.0,3.4,0.0668261500450997,0.2790965535223794,,,0.5,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0250,10.860631785005015,122.77634314175148,2022,0.4032704445762798,0.0711603297072159,27.2,2050.0,3.4,2.438644652731479,2.0091056732403216,,,-0.3157894736842105,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0251,10.860631785005015,122.77903808760384,2022,0.3722013678140207,-0.0633884679842062,27.2,2050.0,3.4,1.8112867171261624,1.7071566756012215,,,0.0285714285714285,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0252,10.860631785005015,122.7817330334562,2022,0.374118630043719,0.0457514649382038,27.2,2050.0,3.4,1.43848778383466,1.298779633135051,,,-1.9047619047619049,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0253,10.860631785005015,122.78442797930856,2022,-0.2289447750009006,0.3634196511576464,27.2,2050.0,3.4,1.030628652104004,1.1730747906791166,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0254,10.863326730857374,122.75208862908026,2022,0.1998856062014255,0.1648886683167749,27.2,2050.0,3.4,0.6142985999450958,1.7736956978495009,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0255,10.863326730857374,122.7682583041944,2022,0.3043292912423,-0.0037979775424772,27.2,2050.0,3.4,1.7336366132005174,1.8896160460723648,,,0.0303030303030303,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0256,10.863326730857374,122.77095325004676,2022,0.4459635799493195,-0.1219472096446836,27.2,2050.0,3.4,4.299854896270442,2.3915839375311303,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0257,10.863326730857374,122.77364819589911,2022,0.2041363211637084,0.2559462305836277,27.2,2050.0,3.4,0.9295266481038472,1.2341756090504865,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0258,10.863326730857374,122.77634314175148,2022,0.3521898241039922,0.0737193602976009,27.2,2050.0,3.4,0.6391623200909837,1.4074834463100696,,,-0.0476190476190476,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0259,10.863326730857374,122.77903808760384,2022,0.2563312570844565,-0.0456968362033356,27.2,2050.0,3.4,0.0053335424918624,0.0295318396279678,,,-0.8461538461538461,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0260,10.863326730857374,122.7817330334562,2022,0.4423893969136406,-0.0468282325054383,27.2,2050.0,3.4,0.5869641946743008,0.972721306044586,,,-1.1470588235294117,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0261,10.863326730857374,122.78442797930856,2022,-0.1395399639778758,0.3192074807902651,27.2,2050.0,3.4,0.4483705243342875,0.7037221352662931,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0262,10.866021676709732,122.76556335834204,2022,0.3778852197207601,-0.0850132672209371,27.2,2050.0,3.4,2.005137456370837,2.3130396947126166,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0263,10.866021676709732,122.7682583041944,2022,0.4803916504475903,-0.1394355800836196,27.2,2050.0,3.4,2.308874857837562,1.9857375659009109,,,0.1428571428571428,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0264,10.866021676709732,122.77095325004676,2022,0.3580500144200128,-0.0595785994247413,27.2,2050.0,3.4,1.7643436997529316,1.9425685543855773,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0265,10.866021676709732,122.77364819589911,2022,0.0610545411110064,0.3840680811345446,27.2,2050.0,3.4,0.0571787128907015,0.1984479877662553,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0266,10.866021676709732,122.77634314175148,2022,0.5955133593470164,-0.0965844673450683,27.2,2050.0,3.4,2.5665712380877674,1.9124531375739589,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0267,10.866021676709732,122.77903808760384,2022,0.5391970995469583,-0.118790991759078,27.2,2050.0,3.4,1.950625514726068,1.6908342460075203,,,-0.0736842105263157,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0268,10.866021676709732,122.7817330334562,2022,0.054368710122162,0.1497907657072639,27.2,2050.0,3.4,2.031373779363897,2.506360625922901,,,-0.074074074074074,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0269,10.868716622562092,122.76556335834204,2022,0.3138137434750631,-0.1151788814941743,27.2,2050.0,3.4,1.854504098199929,1.5482342515119298,,,-0.0869565217391304,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0270,10.868716622562092,122.7682583041944,2022,0.4009549960806362,-0.1607079650516753,27.2,2050.0,3.4,2.383348366602612,2.0487269097026406,,,0.0769230769230769,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0271,10.868716622562092,122.77364819589911,2022,0.15143690085086,0.2268960887174101,27.2,2050.0,3.4,0.764422134201341,0.8365855187550493,,,-0.25,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0272,10.868716622562092,122.77634314175148,2022,0.7493071051408606,-0.2322976440982329,27.2,2050.0,3.4,2.334993529158006,1.4365186907061456,,,-0.0163934426229508,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0273,10.868716622562092,122.77903808760384,2022,0.7847582866497008,-0.2178149506691506,27.2,2050.0,3.4,1.62978940350602,1.8489129069651005,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0274,10.868716622562092,122.7817330334562,2022,-0.0176922846073769,0.2080425274621827,27.2,2050.0,3.4,1.260323934271932,1.7341631450294597,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0275,10.87141156841445,122.76556335834204,2022,0.30451587514943,-0.080585396523754,27.2,2050.0,3.4,2.974430369818424,1.5739277311061253,,,0.054054054054054,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0276,10.87141156841445,122.7682583041944,2022,0.3223037152147843,-0.3294147424416807,27.2,2050.0,3.4,1.932664026040237,1.4932549462032685,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0277,10.87141156841445,122.77364819589911,2022,0.3582033983486955,-0.0784466723068942,27.2,2050.0,3.4,2.919447821483196,1.9624237581381,,,-0.05,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0278,10.87141156841445,122.77634314175148,2022,0.4024215560279569,-0.1382466043491581,27.2,2050.0,3.4,-0.0381583591513392,2.129313997212258,,,0.4090909090909091,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0279,10.87141156841445,122.77903808760384,2022,0.7267845949634433,-0.1969644303481292,27.2,2050.0,3.4,0.1100435311188673,0.5902856961339727,,,0.0486111111111111,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0280,10.87141156841445,122.7817330334562,2022,0.1482381649125394,0.130078288244482,27.2,2050.0,3.4,1.3299345072355775,1.9265869050531967,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0281,10.874106514266808,122.76556335834204,2022,0.4539852769305459,-0.3049509217116363,27.2,2050.0,3.4,4.9405466881054165,1.6987374507402395,,,-0.225,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0282,10.874106514266808,122.7682583041944,2022,0.2331194725118871,-0.334826442483642,27.2,2050.0,3.4,2.5147652849131337,2.011234908998001,,,-0.3333333333333333,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0283,10.874106514266808,122.77095325004676,2022,0.1628537324365396,0.0215401043925716,27.2,2050.0,3.4,0.8595631201223579,1.725529282306885,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0284,10.874106514266808,122.77364819589911,2022,0.242623513665678,0.1830174116290122,27.2,2050.0,3.4,0.4361347503823678,0.7257758803431006,,,,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0285,10.874106514266808,122.77634314175148,2022,0.251991026033645,-0.0232346848033613,27.2,2050.0,3.4,1.1785560218047766,1.496579415450176,,,0.7551020408163265,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0286,10.874106514266808,122.77903808760384,2022,0.1819024618727287,0.1075880008535004,27.2,2050.0,3.4,1.1050629436448487,1.8553878233743093,,,0.5121951219512195,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0287,10.874106514266808,122.7817330334562,2022,-0.0096336032938164,0.2311355095808377,27.2,2050.0,3.4,2.725910820032158,3.2981261220524,,,0.1428571428571428,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0288,10.876801460119166,122.76556335834204,2022,0.4006891133098116,-0.2508389372352785,27.2,2050.0,3.4,4.16530060002353,1.8322371686807843,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0289,10.876801460119166,122.7682583041944,2022,0.301239557101692,-0.1489992867659688,27.2,2050.0,3.4,3.733675830424722,1.843676419490748,,,0.0384615384615384,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0290,10.876801460119166,122.77095325004676,2022,0.2049138850371847,0.1209381676294325,27.2,2050.0,3.4,2.081454174673517,1.7761839466696372,,,0.1176470588235294,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0291,10.876801460119166,122.77364819589911,2022,0.0925925998119198,0.1201321426073929,27.2,2050.0,3.4,1.3956233577787365,1.6699327374305009,,,0.0,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0292,10.876801460119166,122.77634314175148,2022,0.350648458834402,-0.0026867017923552,27.2,2050.0,3.4,1.4709204282520885,2.0309358158739523,,,-0.0140845070422535,low_confidence_proximity_placeholder,Dumangas
DUMANGAS-0293,10.876801460119166,122.77903808760384,2022,0.7078594671549437,-0.1902123897903425,27.2,2050.0,3.4,0.6717126161810267,0.8267724575180694,,,-0.0384615384615384,low_confidence_proximity_placeholder,Dumangas
BAROTACNUEVO-0001,10.876801460119166,122.7817330334562,2022,0.7359506092244925,-0.2151497339523161,27.2,2050.0,3.4,1.5009216047688143,1.6922432318416871,,,0.0071942446043165,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0002,10.876801460119166,122.78442797930856,2022,-0.151013616743448,0.3127251480629652,27.2,2050.0,3.4,1.7135966116318284,2.05898677452372,,,0.3888888888888889,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0003,10.879496405971524,122.76556335834204,2022,0.3121552620393833,-0.0720267604525255,27.2,2050.0,3.4,1.2127926585356283,1.254860671937566,,,0.0769230769230769,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0004,10.879496405971524,122.77095325004676,2022,0.2307296722200553,0.2325839826715902,27.2,2050.0,3.4,0.0,0.0,,,-0.25,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0005,10.879496405971524,122.77364819589911,2022,0.5822301933769566,-0.1517329664075574,27.2,2050.0,3.4,0.0,0.0,,,-0.1555555555555555,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0006,10.879496405971524,122.77634314175148,2022,0.7539829270116363,-0.2475779014709447,27.2,2050.0,3.4,0.074944115455508,0.1749362014612453,,,-0.3333333333333333,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0007,10.879496405971524,122.77903808760384,2022,0.7830946451978972,-0.2448222025177664,27.2,2050.0,3.4,0.0,0.0,,,-0.0909090909090909,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0008,10.879496405971524,122.7817330334562,2022,0.7818957265564876,-0.2407858543613158,27.2,2050.0,3.4,0.0620024314679006,0.2916128194431701,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0009,10.879496405971524,122.78442797930856,2022,-0.0805263432054907,0.2580316073996446,27.2,2050.0,3.4,1.4180948272481275,1.8325462199490723,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0010,10.882191351823884,122.76556335834204,2022,0.1420482180852951,0.1495667181270278,27.2,2050.0,3.4,1.88776030432566,2.004691253669533,,,-0.15,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0011,10.882191351823884,122.7682583041944,2022,0.145371079620069,0.2763221474520227,27.2,2050.0,3.4,0.8086591631044353,1.005638908632101,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0012,10.882191351823884,122.77095325004676,2022,0.3861956469258165,0.0814057663480606,27.2,2050.0,3.4,0.0,0.0,,,-0.15625,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0013,10.882191351823884,122.77364819589911,2022,0.7005569440380099,-0.1791811500150825,27.2,2050.0,3.4,0.0,0.0,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0014,10.882191351823884,122.77634314175148,2022,0.71965863076466,-0.2155514900437758,27.2,2050.0,3.4,0.0,0.0046554168087205,,,-0.25,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0015,10.882191351823884,122.77903808760384,2022,0.7763084965265754,-0.240360365237744,27.2,2050.0,3.4,0.0639240754539393,0.1881470520326476,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0016,10.882191351823884,122.7817330334562,2022,0.7764337796378502,-0.2345325254005817,27.2,2050.0,3.4,1.2182830699243103,1.5077081812732878,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0017,10.882191351823884,122.78442797930856,2022,-0.0132768361445191,0.1893941298327552,27.2,2050.0,3.4,1.0231773795050785,0.9494540418960132,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0018,10.884886297676244,122.76556335834204,2022,0.211071431243386,0.1444845697873863,27.2,2050.0,3.4,1.4091925173536215,1.679226147905977,,,-0.025,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0019,10.884886297676244,122.7682583041944,2022,0.2324864239514187,0.2131686433023067,27.2,2050.0,3.4,2.8909368994862543,2.9029823049778427,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0020,10.884886297676244,122.77095325004676,2022,0.4666766622741983,0.0148456593306053,27.2,2050.0,3.4,2.624377426565748,2.627653420639999,,,-0.0549450549450549,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0021,10.884886297676244,122.77364819589911,2022,0.7896041312627557,-0.2713342830880766,27.2,2050.0,3.4,1.1558492489901562,1.444540385466154,,,-0.0070422535211267,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0022,10.884886297676244,122.77634314175148,2022,0.8096240605206004,-0.2672696150739139,27.2,2050.0,3.4,0.0504725675516686,0.9324688639139268,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0023,10.884886297676244,122.77903808760384,2022,0.7369915819434887,-0.2190952287712012,27.2,2050.0,3.4,0.6866935958272873,1.9152480174529376,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0024,10.884886297676244,122.7817330334562,2022,0.6004788158409409,-0.14041837686066,27.2,2050.0,3.4,1.3835052354994315,2.229806318737123,,,-0.059322033898305,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0025,10.884886297676244,122.78442797930856,2022,0.2283007636784199,0.0486298441906441,27.2,2050.0,3.4,1.8245029216832032,1.5699051180382917,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0026,10.8875812435286,122.77095325004676,2022,0.2721893428033283,0.0990265336298061,27.2,2050.0,3.4,3.500450998078356,2.64041221456914,,,0.0259740259740259,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0027,10.8875812435286,122.77364819589911,2022,0.2461146101543986,0.0893785172096167,27.2,2050.0,3.4,0.6085336679869798,1.2209022042470712,,,-0.03125,low_confidence_proximity_placeholder,Barotac Nuevo
BAROTACNUEVO-0028,10.8875812435286,122.77634314175148,2022,0.3782934279527881,0.0532163400529485,27.2,2050.0,3.4,0.1832228714851562,0.3967677920564697,,,0.0,low_confidence_proximity_placeholder,Barotac Nuevo
